120.91959,23.84365
120.88377,23.81751
120.95728,23.97488
120.92084,23.84202
120.75834,23.83073
120.91063,23.86361
120.75608,23.83247
120.91104,23.86401
120.92061,23.89211
120.9151,23.94864
120.92707,23.94141
120.95115,23.97383
120.92972,23.9426
120.93725,23.94182
120.90261,23.81776
120.91654,23.84732
120.93622,23.85039
120.95917,23.96594
120.90489,23.82412
120.79204,23.8308
120.92911,23.86893
120.86747,23.83632
120.86505,23.8378
120.91133,23.85568
120.86588,23.83378
120.86648,23.83352
120.97937,23.95603
120.91937,23.92188
120.92695,23.86944
120.93221,24.01064
120.98423,23.99918
120.94492,23.79328
120.98947,23.95145
120.90212,23.85114
120.90173,23.85293
120.93285,23.84951
120.92947,23.84891
120.91713,23.84737
120.90548,23.85494
120.9136,23.8521
120.98109,24.00572
120.80122,23.82836
121.00634,23.97807
120.94329,23.96573
120.93977,23.85751
120.91647,23.86855
120.94689,23.85111
120.86441,23.80111
120.94537,23.96429
120.90737,23.84063
120.93474,23.85225
120.88567,23.81749
120.92755,23.86995
120.92071,23.92092
120.92248,23.85137
120.90752,23.82261
120.92038,23.87204
120.93134,23.94281
120.91963,23.87264
120.91871,23.87298
120.86608,23.83324
120.94457,24.06894
120.94786,23.86911
120.9192,23.87199
120.93077,23.95116
120.86648,23.83352
120.63087,23.83758
120.96029,24.5274
120.62835,24.00283
121.29488,24.31392
121.06655,24.68224
121.00566,24.19737
120.96964,24.66853
121.01643,24.64587
120.61812,23.81315
121.00029,24.5981
120.98022,24.17792
120.60998,23.85355
121.0721,24.69923
120.98187,24.68226
120.63982,23.91659
120.94514,24.17131
121.15,24.26667
121.01556,24.64648
120.60998,23.85355
120.63117,23.84704
121.02637,24.65182
121.0243,24.65371
121.30946,24.32489
121.02556,24.52568
120.63131,23.83186
121.00712,24.20321
120.61389,23.88638
120.60319,23.92263
121.00681,24.20344
121.02148,24.64631
121.01486,24.19219
120.61812,23.81315
120.52098,24.12164
120.64731,23.8243
120.99102,24.58031
120.97191,24.55108
121.01467,24.64445
121.25158,24.25429
120.61389,23.88638
121.25176,24.25496
121.01129,24.64339
120.64647,23.96191
120.60556,23.95002
121.01013,24.20594
121.02637,24.65178
121.24302,24.24494
121.00814,24.20783
121.2495,24.25487
120.63941,23.7967
120.64731,23.89384
120.63601,23.83388
121.04105,24.59891
121.02144,24.64624
121.02747,24.54078
121.00712,24.20321
121.04021,24.60781
121.00712,24.20321
120.99877,24.59969
121.04309,24.57334
121.02438,24.65531
120.99909,24.67883
121.01074,24.6405
120.6256,23.94416
120.92156,24.18589
121.02295,24.65571
121.2454,24.24554
120.96426,24.65306
121.00678,24.20333
121.19053,24.26477
120.61667,23.81667
120.55963,24.04315
121.03359,24.58343
120.49358,24.11329
121.03284,24.58447
121.02555,24.65467
120.55577,24.07851
120.64497,23.79904
121.25878,24.25653
121.25913,24.25612
120.60524,23.43899
120.59087,23.44363
120.65898,23.42834
120.68198,23.41444
120.65079,23.41748
120.72037,23.49104
120.70278,23.47396
120.69329,23.50349
120.69664,23.50465
120.69588,23.50609
120.69443,23.50532
120.82274,23.50946
120.82274,23.50946
120.78095,23.52937
120.59534,23.46234
120.80927,23.51315
120.80442,23.51028
120.59817,23.46067
120.59932,23.46017
120.78086,23.52937
120.82174,23.50822
120.80837,23.50892
120.67421,23.47788
120.8103,23.51776
120.80647,23.51868
120.67584,23.47984
120.67331,23.47865
120.80658,23.5183
120.68118,23.48552
120.80647,23.51868
120.80656,23.51914
120.80438,23.51028
120.81097,23.51057
120.80865,23.51178
120.60428,23.56194
120.68761,23.54457
120.60611,23.56083
120.59975,23.56676
120.80786,23.51724
120.57351,23.56612
120.63452,23.54143
120.62259,23.54994
120.60319,23.56273
120.61874,23.58398
120.62335,23.56857
120.62063,23.50661
120.63102,23.52153
120.65954,23.50444
120.65726,23.55357
120.66819,23.55363
120.67905,23.55954
120.67199,23.55437
120.66979,23.55074
120.65661,23.53489
120.70722,23.52233
120.71163,23.52175
120.75758,23.51855
120.76286,23.52794
120.74044,23.527
120.74457,23.57521
120.74416,23.59978
120.74808,23.56748
120.74266,23.57463
120.74316,23.60036
120.74598,23.59842
120.7461,23.59201
120.71744,23.47688
120.74891,23.45371
120.74959,23.45493
120.75023,23.45427
120.75697,23.46173
120.7211,23.40673
120.6971,23.38502
120.7223,23.40586
120.6787,23.37963
120.67797,23.37831
120.68499,23.33792
120.68447,23.33784
120.68447,23.33784
120.67057,23.30885
120.66439,23.29891
120.63438,23.53959
120.65552,23.53176
120.71186,23.52206
120.7567,23.58872
120.80971,23.51678
120.80856,23.5173
120.80765,23.51724
120.59821,23.56025
120.6853,22.91137
120.81313,23.24182
120.6901,23.10073
120.68643,23.10146
120.63458,22.94436
120.70924,22.80017
120.63547,22.75236
120.73261,22.74606
120.73227,22.74459
120.66355,22.70538
120.61424,22.88805
120.73261,22.74606
120.65329,22.71838
120.68503,23.06629
120.78097,22.75099
120.76416,23.15926
120.63783,22.74497
120.62503,22.81952
120.67639,22.85667
120.66025,22.72841
120.64587,22.85189
120.68283,22.66541
120.60862,22.70304
120.72925,22.73522
120.64027,22.99616
120.6545,23.00262
120.64868,22.88
120.6637,22.88638
120.64796,22.70881
120.69476,22.6783
120.68733,22.91008
120.66323,22.88661
120.62832,22.9022
120.64406,22.6995
121.50617,25.24749
121.51334,25.28467
121.51787,25.28422
121.52016,25.28399
121.53834,25.29247
121.56638,25.24043
121.54537,25.29235
121.63436,25.23895
121.64605,25.22597
121.6545,25.23291
121.64011,25.2202
121.64627,25.22721
121.62021,25.22943
121.6005,25.24866
121.41944,25.12862
121.42459,25.12838
121.42489,25.12629
121.42249,25.12644
121.63819,25.22193
121.5172,25.28408
121.42649,25.12321
121.70556,25.15676
120.19021,23.54847
120.13704,23.45219
120.14,23.50776
120.17662,23.45894
120.16067,23.42148
120.15737,23.37806
120.169,23.38133
120.15685,23.37808
120.16048,23.32699
120.13815,23.33844
120.15556,23.37948
120.09604,23.23461
120.08393,23.21731
120.088,23.21052
120.07714,23.14489
120.1334,23.28544
120.12376,23.26955
120.10459,23.25733
120.1,23.15413
120.11341,23.13818
120.11483,23.05876
120.12736,23.06783
120.12401,23.03675
120.10551,23.15543
120.0627,23.08139
120.12538,23.26201
120.07863,23.12356
120.11378,23.13818
120.13252,23.01472
120.13517,23.01978
120.09018,23.19308
120.11175,23.23828
120.16444,23.5562
120.11298,23.31201
120.11157,23.23858
120.12363,23.26812
120.16065,23.50847
120.10534,23.15611
120.12779,23.1595
120.12064,23.26753
120.12397,23.26715
120.1546,23.46416
120.08811,23.11892
120.24851,23.46807
120.13951,23.45012
120.17787,23.58059
120.18228,23.54821
120.17754,23.36212
120.14029,23.62132
120.03587,23.1007
120.15469,23.37681
120.08596,23.18964
120.13614,23.01963
120.16737,23.38386
120.17034,23.38439
120.15275,23.38485
120.12393,23.26997
120.12305,23.26696
120.06941,23.49288
120.2032,23.53367
120.19139,23.54986
120.1084,23.25955
120.19824,23.54444
120.12267,23.26428
120.15171,23.29022
120.13811,23.33844
120.1492,23.37793
120.46252,23.31291
120.34869,23.02501
120.39361,23.26277
120.36101,23.21676
120.38978,23.06424
120.49689,23.21045
120.39172,23.11742
120.41145,22.99731
121.74349,25.12819
121.89438,25.12015
121.91627,25.12292
121.92092,25.12248
121.91518,25.11652
121.9222,25.10537
121.92212,25.11214
121.91691,25.09667
121.92679,25.04013
121.94258,25.01702
121.9442,25.02036
121.93859,25.01879
121.99012,25.01198
121.99813,25.00768
121.95895,24.98351
121.9254,24.9698
121.91962,24.9628
121.90897,24.95204
121.89772,24.94319
121.89847,24.94076
121.86842,24.91193
121.86842,24.91193
121.86835,24.91192
121.85008,24.90887
121.94401,24.84319
121.95081,24.84251
121.8415,24.87804
121.83477,24.86943
121.83311,24.86916
121.82267,24.84052
121.84949,24.90717
121.82701,24.71721
121.81559,24.77509
121.81389,24.65621
121.83256,24.66571
121.85335,24.61317
121.85002,24.57327
121.74776,24.8314
121.76276,24.82711
121.86509,24.58191
121.87038,24.57671
121.86618,24.58236
121.86623,24.57676
121.86457,24.58417
121.86436,24.5844
121.98405,25.00426
121.91962,24.9628
121.81913,24.73159
118.31778,24.43263
118.31773,24.43153
118.31728,24.43454
118.41067,24.4783
118.41471,24.48706
118.319,24.42497
118.3178,24.43133
118.37399,24.45444
118.31841,24.4323
118.22958,24.42228
118.41251,24.48602
118.31852,24.43141
118.3181,24.43307
118.30562,24.39839
118.43026,24.48111
118.41855,24.46264
118.32239,24.42073
118.306,24.39879
118.3704,24.45392
118.41783,24.4628
118.44112,24.48564
118.30613,24.45692
118.44443,24.46285
118.22374,24.42701
118.4685,24.44261
118.24424,24.44912
118.30805,24.40335
118.28834,24.40861
118.23514,24.43845
118.23978,24.43676
118.30759,24.47884
118.28888,24.4151
118.2979,24.40934
118.40531,24.50705
118.30993,24.47625
118.31407,24.43507
118.24945,24.42752
118.293,24.47192
118.46655,24.44773
118.30883,24.40371
118.41016,24.46051
118.40979,24.4593
118.30582,24.39932
118.40519,24.45821
118.41015,24.46352
118.38222,24.45986
118.38975,24.4511
118.41412,24.46271
118.43461,24.49963
118.38982,24.43632
118.4335,24.41749
118.4344,24.41265
118.34433,24.41693
118.25177,24.42508
118.37036,24.43696
118.42671,24.43661
118.31562,24.42731
118.43956,24.4112
118.41397,24.46269
118.41671,24.46354
118.42186,24.46572
118.43015,24.44132
118.43201,24.44393
118.40433,24.45702
118.44302,24.4933
118.4116,24.48594
118.40784,24.48782
118.43176,24.45921
118.3829,24.452
118.42629,24.43982
118.30675,24.46897
118.3103,24.47752
118.22521,24.42302
118.31471,24.39595
118.31647,24.42739
118.32058,24.40148
118.29996,24.41147
118.29716,24.41068
118.41611,24.46364
118.37307,24.45514
118.43669,24.46479
118.31542,24.47652
118.24573,24.42998
118.25866,24.42699
118.25887,24.42702
118.43153,24.44304
118.35248,24.43711
118.3142,24.4889
118.40887,24.52771
118.30455,24.45624
118.44292,24.4858
118.44032,24.48567
118.29888,24.40967
118.32069,24.40263
118.39009,24.43727
118.31256,24.47921
118.29849,24.40971
118.2987,24.40968
118.41489,24.48621
118.40662,24.43562
118.29762,24.46514
118.3101,24.43152
118.25193,24.44762
118.25502,24.44684
118.3871,24.44769
118.31694,24.43282
118.30048,24.40978
118.37258,24.45488
118.37426,24.4536
118.41732,24.43928
118.40973,24.50501
118.38876,24.46042
118.31104,24.41644
118.31853,24.43154
118.41202,24.49103
118.43455,24.41948
118.22308,24.418
118.22843,24.42914
118.31617,24.43246
118.31492,24.43308
118.31894,24.43387
118.32224,24.47321
118.30951,24.40408
118.31961,24.43096
118.30551,24.40191
118.29524,24.41214
118.3065,24.39923
118.31746,24.43364
118.31685,24.46845
118.43382,24.50085
118.42949,24.48134
118.31664,24.43302
118.26449,24.42585
118.43708,24.50395
118.32021,24.43311
118.43212,24.44391
118.34296,24.43094
118.31916,24.43179
118.34144,24.45553
118.37291,24.45518
118.26269,24.42363
118.31505,24.42479
118.28696,24.41518
118.44712,24.44647
118.26281,24.42521
118.25188,24.44666
118.40649,24.45377
118.30005,24.42746
118.3797,24.43786
118.31649,24.47603
118.31305,24.48892
118.40361,24.49927
118.42741,24.47894
118.30916,24.4376
118.41346,24.48946
118.37302,24.45482
118.31701,24.43278
118.42761,24.47963
118.41937,24.4386
118.39753,24.45429
118.31667,24.41667
118.31704,24.43424
118.36894,24.44069
118.31027,24.4302
118.33159,24.40805
118.30477,24.42448
118.23829,24.44955
118.24475,24.43116
118.2128,24.41166
118.25882,24.43903
118.25463,24.436
118.22958,24.4446
118.42589,24.45223
118.41792,24.44785
118.43862,24.43348
118.22005,24.4208
118.1699,24.38474
118.40981,24.52313
118.44112,24.48564
118.41644,24.47157
118.35205,24.44412
118.32254,24.44815
118.4141,24.44223
118.41302,24.48899
118.31989,24.43346
118.35985,24.42914
118.41674,24.4716
118.38954,24.43542
118.31551,24.43206
118.293,24.47192
118.2269,24.40721
118.33158,24.40801
118.46014,24.42711
118.44817,24.50718
118.33898,24.45802
118.4474,24.49947
118.38853,24.48568
118.38009,24.48345
118.41762,24.52669
118.45513,24.41825
118.39187,24.4855
118.41032,24.43038
118.2809,24.41538
119.93147,25.97227
120.48248,26.3647
119.98094,26.21722
119.9193,26.15973
119.91816,26.16182
119.93778,26.15419
120.00696,26.22303
119.97433,26.21611
120.47814,26.36874
119.93032,25.97518
119.98163,25.96274
120.51058,26.36539
119.9819,26.22408
119.92556,26.14302
119.91807,26.15836
119.964451,25.95809
119.97175,25.95658
119.94399,25.98119
119.92344,26.14996
120.00352,26.22343
119.998,26.22393
119.91379,26.16027
119.95146,26.1556
119.94053,26.15676
119.98112,25.96685
119.94321,26.16023
119.99258,26.22522
119.93744,26.15423
120.47657,26.37355
121.85116,24.59655
121.87145,24.58383
121.81444,24.61061
121.78893,24.44941
121.86499,24.58188
121.86452,24.5842
121.85065,24.59576
121.87052,24.57706
121.84268,24.6397
121.85967,24.58876
121.83808,24.51124
121.82105,24.46007
121.81913,24.46075
121.86988,24.5816
121.85603,24.59367
121.86952,24.58585
121.85117,24.59656
121.82453,24.63084
121.84588,24.58148
121.82917,24.61447
121.851,24.59268
121.83472,24.59674
121.87184,24.58525
121.86664,24.57661
121.86151,24.57798
121.86406,24.58248
121.83057,24.61609
121.83711,24.63428
121.86653,24.58533
121.73693,24.77997
121.7316,24.78101
121.76024,24.78745
121.75401,24.79422
121.80449,24.81789
121.78427,24.82078
121.77648,24.82128
121.79335,24.81757
121.78381,24.81551
121.79052,24.81088
121.81924,24.82912
121.78675,24.82227
121.74644,24.83283
121.74725,24.82964
121.77535,24.82703
121.70605,24.806
121.77366,24.8288
121.77565,24.82853
121.76989,24.82886
121.77322,24.82656
121.76909,24.81854
121.77071,24.821
121.78266,24.84153
121.7221,24.81623
121.72894,24.82195
121.73365,24.82706
121.74053,24.82608
121.74948,24.81476
121.74978,24.80484
121.74061,24.79641
121.75709,24.75283
121.75794,24.75818
121.82416,24.85696
121.81675,24.77604
121.76964,24.67685
121.75305,24.68112
121.7558,24.76486
121.61977,24.66257
121.63638,24.61182
121.68772,24.61216
121.7753,24.86511
121.76973,24.69431
121.75274,24.73798
121.81408,24.64546
121.81425,24.6731
121.78853,24.6388
121.74945,24.75508
121.74965,24.75531
121.74518,24.74923
121.7519,24.7548
121.74941,24.7563
121.76459,24.67187
121.76892,24.70836
121.7558,24.76486
121.81678,24.77871
121.65013,24.65969
121.8282,24.7174
121.80983,24.66707
121.95014,24.84241
121.64037,24.75022
121.69719,24.75531
121.58475,24.75994
121.53503,24.49775
121.47322,24.65074
121.49321,24.58078
121.83484,24.86926
121.83178,24.6923
121.84167,24.87435
121.75933,24.62538
121.7327,24.64303
121.74451,24.60124
121.82981,24.52494
121.6988,24.77439
121.61217,24.64507
121.75283,24.75761
121.75211,24.76736
121.77255,24.68407
121.7691,24.7087
121.73175,24.63948
121.81296,24.64487
121.73718,24.77711
121.73557,24.77634
121.6918,24.71384
121.6846,24.70853
121.6827,24.71464
121.75618,24.75173
121.60229,24.67209
121.76096,24.66147
121.31354,24.98921
121.32528,25.00629
121.31102,24.99468
121.32756,25.00185
121.35068,24.81806
121.3503,24.8381
121.40721,24.8326
121.36692,24.80037
121.43678,24.70992
121.37498,24.81742
121.19593,24.96843
121.22917,25.00072
121.23706,24.97715
121.23953,24.98676
121.16753,24.92809
121.14972,24.90722
121.38812,25.03459
121.37473,25.05694
121.32522,24.98009
121.32477,24.98238
121.28842,25.05344
121.24416,25.11686
121.27893,25.06032
121.19501,25.03607
121.07627,25.04134
121.12799,25.0042
121.08164,25.03709
121.10433,24.97615
121.14685,24.95382
121.01215,24.96996
121.01451,24.98828
121.1618,24.86077
121.20944,24.86356
121.23463,24.8452
121.2078,24.86648
121.28458,24.93024
121.24799,24.84385
121.18711,24.83195
121.24762,24.81154
121.22149,24.81214
121.205,24.94739
121.28623,24.84869
121.2937,24.84156
121.29427,24.84037
121.29427,24.84037
121.30239,24.84527
121.28547,24.8817
121.28613,24.88108
121.28471,24.88335
121.28302,24.83684
121.30234,24.83579
121.27487,24.88905
121.27699,24.88432
121.28812,24.83951
121.29522,24.8907
121.28867,24.8847
121.29222,24.91963
121.29492,24.88605
121.32967,24.99581
121.29711,25.06638
121.21486,25.01299
121.1291,24.99904
121.11581,25.01346
121.1288,24.9607
121.34655,24.81016
121.28078,24.8721
121.16082,25.05532
121.25445,24.94818
121.31125,24.94166
121.2061,25.00556
121.2986,25.01747
121.29516,25.05373
121.36601,25.00337
121.27459,24.88892
121.37519,24.79064
121.28198,24.89614
121.24165,24.83509
121.07466,25.04639
121.28385,24.89331
121.29297,24.94178
121.28539,24.8493
121.2183,24.95365
121.18478,25.00648
121.03231,24.98586
121.3834,24.67968
121.28956,24.9799
121.2824,24.85463
121.2152,24.95112
121.21667,24.95177
121.29033,25.10129
121.30291,25.05069
121.30168,25.04988
121.28475,24.84809
121.32379,24.97544
121.25349,25.03153
121.28317,24.93076
121.25401,24.91197
121.17559,25.08786
121.218,25.02339
121.32838,24.83065
121.23759,24.936
121.21524,24.96085
121.24062,24.95543
121.22288,24.9556
121.21064,24.98144
121.30633,25.00289
121.32762,25.00099
121.32842,25.01201
121.34236,25.01372
121.25347,24.93001
121.35638,24.72454
121.36683,24.79031
121.10806,24.97218
121.08227,24.93642
121.13801,24.88709
121.24555,24.83122
121.34216,24.99215
121.34046,24.99847
121.26737,25.09122
121.1169,25.04831
121.37798,24.68107
121.34477,25.08179
121.29295,25.09636
121.29295,25.09636
121.12281,24.9174
121.19481,25.0021
121.22794,24.96234
121.28543,24.88336
121.20156,25.00033
121.22444,24.95536
121.29717,24.93537
121.19392,25.06586
121.28152,24.90566
121.25738,24.83895
121.2839,24.88482
121.23901,24.83215
121.25412,24.92897
121.2242,24.96215
121.34325,25.00633
121.33002,24.99996
121.29427,24.84037
121.37518,24.79062
121.25365,24.93005
121.22769,24.96444
121.21503,24.95053
121.39278,24.68328
121.28521,24.88624
121.38151,24.67434
121.21264,25.01366
121.21393,24.86528
121.30188,24.95692
121.30491,24.81375
121.24452,24.96944
121.21098,24.84068
121.19349,24.86305
121.06018,25.03682
121.19817,24.9023
121.18476,24.83885
121.28732,25.04642
121.28656,24.88587
121.28639,24.88186
121.28682,24.88584
121.10289,24.9715
121.26465,24.93622
121.30218,24.83544
121.13095,25.00184
121.28453,24.83992
121.40457,24.67473
121.28262,24.8851
121.38413,24.8167
121.23734,24.82059
121.31238,24.79609
121.35101,24.81991
121.28688,25.0026
120.98951,24.94824
121.35845,24.73037
121.22585,24.89634
121.23575,24.93391
121.28732,25.04642
121.29859,25.01614
121.2559,24.93768
121.32719,25.00185
121.36678,24.79515
121.3513,24.80274
121.23922,24.81328
121.28909,24.88456
121.35788,24.9927
121.30835,25.00131
121.01621,24.99148
121.2866,24.88083
121.28667,24.88099
121.3067,24.98882
121.28591,24.88648
121.43755,24.79036
121.18366,24.86843
121.38667,25.03203
121.37007,25.0606
121.22748,24.95826
121.23198,25.07701
121.27264,24.96557
121.25301,24.92982
121.25506,24.92872
121.28582,25.07941
121.30569,25.08233
121.32125,24.99819
121.22531,24.93401
121.19647,25.06533
121.36396,24.79178
121.21157,24.88136
121.12183,24.94139
121.31849,25.07768
121.33922,25.06958
121.12599,25.0028
121.2139,25.01187
121.34833,24.81044
121.36701,24.7929
121.31553,24.98994
121.3115,24.99172
121.29824,24.93674
121.1967,25.09342
121.29926,24.96491
121.12649,25.07363
121.16534,24.88244
121.15236,24.89567
121.0302,25.01253
121.21273,24.86404
121.31151,24.99409
121.35393,24.66477
121.36998,25.06051
121.30752,24.99918
121.23781,24.93551
121.20509,24.95857
121.26237,24.91703
121.14346,24.69283
120.94028,24.85389
121.04944,24.70111
121.00681,24.64386
121.06503,24.67237
121.28695,24.62268
121.30176,24.57175
121.22811,24.68773
121.11658,24.76347
120.94908,24.86989
121.10414,24.57534
121.25314,24.73502
120.96715,24.89625
121.29453,24.73108
121.01552,24.72912
121.09588,24.64151
121.40628,24.57694
121.33583,24.57751
121.11481,24.50364
121.33263,24.57758
121.30806,24.57361
121.22106,24.68843
121.10225,24.57523
121.20482,24.70738
121.09656,24.61931
121.08847,24.58026
121.10566,24.57445
121.30794,24.57359
121.31146,24.58331
121.03394,24.84412
121.13408,24.70251
121.09655,24.66194
121.18061,24.82521
121.09475,24.73824
121.17931,24.70521
121.05825,24.69977
121.03628,24.84386
120.96083,24.73014
121.07366,24.64585
121.04092,24.69679
121.08808,24.73981
121.30366,24.69261
121.08297,24.77313
121.07694,24.77806
121.13712,24.74428
121.17701,24.79091
121.17628,24.79435
121.17572,24.79131
121.17841,24.78662
121.07401,24.82796
121.04933,24.83798
121.07512,24.82711
121.07599,24.82742
121.07888,24.82802
121.07462,24.82806
120.99761,24.84196
121.28726,24.62141
121.02413,24.81148
121.01185,24.83089
121.02361,24.81111
121.02452,24.81069
120.97595,24.90977
121.01251,24.83028
120.99869,24.83044
121.04753,24.90691
121.05855,24.87711
121.17988,24.70604
121.05531,24.87681
121.00868,24.83795
121.17884,24.79364
121.05641,24.69979
121.13542,24.80345
121.07611,24.82901
120.97979,24.86724
121.08161,24.78004
121.13611,24.74501
121.05778,24.70056
121.05814,24.70061
121.05782,24.70075
121.05774,24.69873
121.05785,24.70013
121.15444,24.71667
121.18291,24.70607
121.18111,24.70639
121.08667,24.73861
121.09523,24.73547
121.09158,24.73661
121.08394,24.74232
121.04042,24.80806
121.07641,24.82811
121.08594,24.82541
121.17776,24.79318
121.07877,24.77582
121.28167,24.67556
121.08647,24.73776
121.18405,24.80826
121.01969,24.89299
121.07857,24.74459
121.02928,24.78012
120.98115,24.87893
120.94432,24.71211
120.96889,24.73335
121.18348,24.74751
121.14478,24.69559
121.19737,24.75211
121.21276,24.76233
121.01555,24.82501
121.19551,24.78292
120.98891,24.68767
121.19967,24.78729
121.08664,24.88357
121.11369,24.87625
121.02177,24.64686
120.98597,24.69701
120.97534,24.91018
121.08694,24.77531
121.13976,24.74734
121.10594,24.85075
121.24921,24.78463
121.17979,24.70856
121.04611,24.66751
121.18152,24.78364
121.16658,24.75106
121.21778,24.76722
121.23301,24.73285
121.08889,24.60472
121.09167,24.63194
121.09654,24.61934
121.10556,24.86251
120.97333,24.92664
121.09153,24.75985
121.09727,24.73785
121.02435,24.65561
120.96141,24.87671
120.94501,24.86556
121.00771,24.89799
120.97768,24.92505
121.08426,24.86934
121.09333,24.85417
121.11806,24.79778
121.01991,24.68864
120.98756,24.68687
120.98891,24.68789
120.98556,24.67791
120.97453,24.74729
121.04378,24.74958
120.96194,24.74667
121.06816,24.70736
121.05794,24.69857
121.30306,24.57972
121.28889,24.75056
121.20056,24.70333
